2018-08-22 08:18:51 INFO  JavaRushTasksProjectComponent.projectOpened(69) - ---------- Version 3.21 ----------

2018-08-22 08:18:52 INFO  ApacheHttpClient.createAsyncHttpClient(129) - Выбрано 1 прокси. Тип : DIRECT
2018-08-22 08:18:52 INFO  ApacheHttpClient.<init>(87) - ApacheHttpClient проинстанциирован успешно.
2018-08-22 08:18:54 INFO  ApacheHttpClient.testConnection(187) - responseCode = 200
2018-08-22 08:18:54 INFO  ApacheHttpClient.testConnection(198) - result = true
2018-08-22 08:18:54 INFO  ApacheHttpClient.login(228) - Ожидание ответа сервера.
2018-08-22 08:18:54 INFO  ApacheHttpClient.login(228) - Ожидание ответа сервера.
2018-08-22 08:18:54 INFO  ApacheHttpClient.login(232) - responseCode = 200
2018-08-22 08:18:54 INFO  ApacheHttpClient.login(263) - JSESSIONID OK
2018-08-22 08:18:54 INFO  ApacheHttpClient.refreshUserInfo(291) - responseCode = 200
2018-08-22 08:18:54 INFO  ApacheHttpClient.refreshUserInfo(297) - Информация о пользователе получена.
2018-08-22 08:18:55 INFO  ApacheHttpClient.startGA(31) - GAService запущен.
2018-08-22 08:18:55 INFO  AbstractRestApiClient.startService(70) - EventsService запущен.
2018-08-22 08:19:03 INFO  ApacheHttpClient.testConnection(187) - responseCode = 200
2018-08-22 08:19:03 INFO  ApacheHttpClient.testConnection(198) - result = true
2018-08-22 08:19:03 INFO  ApacheHttpClient.testConnection(187) - responseCode = 200
2018-08-22 08:19:03 INFO  ApacheHttpClient.testConnection(198) - result = true
2018-08-22 08:19:12 INFO  ApacheHttpClient.getWebResourceAsStream(437) - responseCode = 200
2018-08-22 08:19:24 INFO  ApacheHttpClient.testConnection(187) - responseCode = 200
2018-08-22 08:19:24 INFO  ApacheHttpClient.testConnection(198) - result = true
2018-08-22 08:19:28 INFO  ApacheHttpClient.testConnection(187) - responseCode = 200
2018-08-22 08:19:28 INFO  ApacheHttpClient.testConnection(198) - result = true
2018-08-22 08:19:29 INFO  ApacheHttpClient.testConnection(187) - responseCode = 200
2018-08-22 08:19:29 INFO  ApacheHttpClient.testConnection(198) - result = true
2018-08-22 08:19:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 08:20:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 08:21:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 08:22:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 08:23:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 08:24:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 08:25:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 08:26:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 08:27:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 08:28:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:22:09 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:22:10 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:22:10 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:22:10 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:22:10 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:22:10 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:22:11 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:22:11 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:22:11 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:22:11 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:22:11 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:22:12 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:22:12 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:22:12 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:22:12 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:22:12 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:22:12 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:22:13 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:22:13 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:22:13 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:22:13 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:22:13 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:22:14 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:22:14 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:22:14 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:22:14 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:22:14 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:22:14 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:22:15 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:22:15 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:22:15 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:22:15 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:22:15 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:22:16 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:22:16 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:22:16 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:22:16 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:22:16 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:22:17 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:22:17 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:22:17 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:22:17 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:22:17 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:22:17 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:22:18 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:22:18 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:22:18 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:22:18 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:22:19 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:22:19 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:22:19 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:22:19 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:22:19 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:22:20 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:22:20 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:22:20 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:22:20 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:22:20 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:22:21 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:22:21 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-22 10:22:21 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
